time,asset_id_quote,rate
2021-05-17T17:03:31.0000000Z,FIL5S,100172.32479935407
2021-05-17T17:03:31.0000000Z,FILDA,86709.90042971163
2021-05-17T17:03:31.0000000Z,FILDOWN,8567986.257485135
2021-05-17T17:03:31.0000000Z,FILECOIN3L,389338.4088114022
2021-05-17T17:03:31.0000000Z,FILECOIN3S,33160.84008459484
2021-05-17T17:03:31.0000000Z,FILUP,5250.346856447156
2021-05-17T17:03:31.0000000Z,FIN,187509.7415466473
2021-05-17T17:03:31.0000000Z,FIO,165240.47345343727
2021-05-17T17:03:31.0000000Z,FIRE,270630.1735813854
2021-05-17T17:03:31.0000000Z,FIRO,3764.172556159479
2021-05-17T17:03:31.0000000Z,FIS,20519.059101541265
2021-05-17T17:03:31.0000000Z,FIT,17172224.679978646
2021-05-17T17:03:31.0000000Z,FITE,1903432.220855744
2021-05-17T17:03:31.0000000Z,FKX,402788.49882191233
2021-05-17T17:03:31.0000000Z,FL,8669.909247469914
2021-05-17T17:03:31.0000000Z,FLASH,114561.18829852395
2021-05-17T17:03:31.0000000Z,FLETA,2418942.124321338
2021-05-17T17:03:31.0000000Z,FLEX,194858.97300585813
2021-05-17T17:03:31.0000000Z,FLG,65897.85831960461
2021-05-17T17:03:31.0000000Z,FLM,61268.603510254055
2021-05-17T17:03:31.0000000Z,FLM3L,1819338.358931786
2021-05-17T17:03:31.0000000Z,FLM3S,84890.96638296926
2021-05-17T17:03:31.0000000Z,FLO,743494.4237918216
2021-05-17T17:03:31.0000000Z,FLOW,2061.8580453236455
2021-05-17T17:03:31.0000000Z,FLOW3L,452910.5855462589
2021-05-17T17:03:31.0000000Z,FLOW3S,297773.16161483916
2021-05-17T17:03:31.0000000Z,FLOW8,2064.972744222077
2021-05-17T17:03:31.0000000Z,FLP,6635404.146063659
2021-05-17T17:03:31.0000000Z,FLR,22236.09982807005
2021-05-17T17:03:31.0000000Z,FLS,49800.796812749
2021-05-17T17:03:31.0000000Z,FLUX,168184.33442241536
2021-05-17T17:03:31.0000000Z,FLY,299805.50050282635
2021-05-17T17:03:31.0000000Z,FME,25416745.250343468
2021-05-17T17:03:31.0000000Z,FMG,348330.418619392
2021-05-17T17:03:31.0000000Z,FNAX,947867.298578199
2021-05-17T17:03:31.0000000Z,FNB,8818130.481435828
2021-05-17T17:03:31.0000000Z,FNK,3054.723606936822
2021-05-17T17:03:31.0000000Z,FNO,0.9890942870561704
2021-05-17T17:03:31.0000000Z,FNT,28874666.161747757
2021-05-17T17:03:31.0000000Z,FNX,2564504.4891769006
2021-05-17T17:03:31.0000000Z,FO,4556087.762686621
2021-05-17T17:03:31.0000000Z,FOAM,772200.7722007722
2021-05-17T17:03:31.0000000Z,FOIN,264550.2645502646
2021-05-17T17:03:31.0000000Z,FOL,30151.746969318792
2021-05-17T17:03:31.0000000Z,FOMP,1063.369955785332
2021-05-17T17:03:31.0000000Z,FOR,610398.6910279376
2021-05-17T17:03:31.0000000Z,FORESTPLUS,554946.5610350062
2021-05-17T17:03:31.0000000Z,FOTA,56822028.73665309
2021-05-17T17:03:31.0000000Z,FOTO,471354.00582494214
2021-05-17T17:03:31.0000000Z,FOUR,1748823.7784490294
2021-05-17T17:03:31.0000000Z,FOX,1187.3129332970739
2021-05-17T17:03:31.0000000Z,FOXD,679906358.8438164
2021-05-17T17:03:31.0000000Z,FOXT,1587301.5873015872
2021-05-17T17:03:31.0000000Z,FPT,172263.30398563077
2021-05-17T17:03:31.0000000Z,FRANC,558128068.9301901
2021-05-17T17:03:31.0000000Z,FREE,6988881117.049708
2021-05-17T17:03:31.0000000Z,FRIGO,11596.313376607648
2021-05-17T17:03:31.0000000Z,FRM,127957.02344436434
2021-05-17T17:03:31.0000000Z,FROGE,1176733753.7918463
2021-05-17T17:03:31.0000000Z,FRONT,24424.023396674344
2021-05-17T17:03:31.0000000Z,FSCC,36720.09189957986
2021-05-17T17:03:31.0000000Z,FSHN,5455697448.312642
2021-05-17T17:03:31.0000000Z,FSN,26892.64129258565
2021-05-17T17:03:31.0000000Z,FST,66645.61087314028
2021-05-17T17:03:31.0000000Z,FSW,226779.05729019985
2021-05-17T17:03:31.0000000Z,FTC,947867.298578199
2021-05-17T17:03:31.0000000Z,FTI,71332500.82152398
2021-05-17T17:03:31.0000000Z,FTM,74057.61366800331
2021-05-17T17:03:31.0000000Z,FTM3L,47850.04409824726
2021-05-17T17:03:31.0000000Z,FTM3S,2853246.167172168
2021-05-17T17:03:31.0000000Z,FTO,18479737.008296344
2021-05-17T17:03:31.0000000Z,FTT,873.2613413871991
2021-05-17T17:03:31.0000000Z,FTT3L,20078.398954174514
2021-05-17T17:03:31.0000000Z,FTT3S,334587.69507229875
2021-05-17T17:03:31.0000000Z,FTX,2259625.335471689
2021-05-17T17:03:31.0000000Z,FUN,1440466.0806903718
2021-05-17T17:03:31.0000000Z,FUND,243578.37008031106
2021-05-17T17:03:31.0000000Z,FUTSWAP,7506.452812765703
2021-05-17T17:03:31.0000000Z,FWT,2116422.2028689934
2021-05-17T17:03:31.0000000Z,FX,75187.685689809
2021-05-17T17:03:31.0000000Z,FX1,13815189.295922995
2021-05-17T17:03:31.0000000Z,FXC,130096651.61538464
2021-05-17T17:03:31.0000000Z,FXF,70258.2205623929
2021-05-17T17:03:31.0000000Z,FXS,10755.832182251615
2021-05-17T17:03:31.0000000Z,FXT,39866562.093472496
2021-05-17T17:03:31.0000000Z,FXTC,341530.05464480876
2021-05-17T17:03:31.0000000Z,FYP,1194315.0603129105
2021-05-17T17:03:31.0000000Z,FYZ,70976.4927855962
2021-05-17T17:03:31.0000000Z,G99,629349.3750074098
2021-05-17T17:03:31.0000000Z,G999,9453613.920371985
2021-05-17T17:03:31.0000000Z,G9TRO,131873.67550953513
2021-05-17T17:03:31.0000000Z,GAFA,161190.7973768488
2021-05-17T17:03:31.0000000Z,GAINS,110135.295168494
2021-05-17T17:03:31.0000000Z,GAL,4756.465542739754
2021-05-17T17:03:31.0000000Z,GALA,2521520.7475890317
2021-05-17T17:03:31.0000000Z,GALFT,4492.333039171802
2021-05-17T17:03:31.0000000Z,GAME,212279.79681791013
2021-05-17T17:03:31.0000000Z,GAS,3954.9139806209214
2021-05-17T17:03:31.0000000Z,GASP,102241.04437654807
2021-05-17T17:03:31.0000000Z,GAZE,9755649.355358338
2021-05-17T17:03:31.0000000Z,GBC,1754385.9649122807
2021-05-17T17:03:31.0000000Z,GBK,65938746.33845842
2021-05-17T17:03:31.0000000Z,GBP,30278.053712486228
2021-05-17T17:03:31.0000000Z,GBPB,30306.25362999949
2021-05-17T17:03:31.0000000Z,GBPX,30319.86709509026
2021-05-17T17:03:31.0000000Z,GBT,2482737.6793770576
2021-05-17T17:03:31.0000000Z,GBTC,1256.5665579878619
2021-05-17T17:03:31.0000000Z,GBX,354569.47592067806
2021-05-17T17:03:31.0000000Z,GBYTE,682.5938566552901
2021-05-17T17:03:31.0000000Z,GC,1664938.9639332208
2021-05-17T17:03:31.0000000Z,GCG,145220592.51437217
2021-05-17T17:03:31.0000000Z,GCZ,1075268.817204301
2021-05-17T17:03:31.0000000Z,GDC,17809439.002671417
2021-05-17T17:03:31.0000000Z,GDFC,1071320.6826760608
2021-05-17T17:03:31.0000000Z,GDK,14766.626973371274
2021-05-17T17:03:31.0000000Z,GDM,6440.18420106065
2021-05-17T17:03:31.0000000Z,GDP,13177202.230471136
2021-05-17T17:03:31.0000000Z,GDX,1086.2711346097722
2021-05-17T17:03:31.0000000Z,GDXJ,799.8142458515405
2021-05-17T17:03:31.0000000Z,GE,65876.15283267458
2021-05-17T17:03:31.0000000Z,GEEQ,55122.43536021062
2021-05-17T17:03:31.0000000Z,GEN,197542.55059619114
2021-05-17T17:03:31.0000000Z,GENE,305108.928517773
2021-05-17T17:03:31.0000000Z,GEO,72568.94049346879
2021-05-17T17:03:31.0000000Z,GERA,67312.3084391877
2021-05-17T17:03:31.0000000Z,GET,255514.06911359512
2021-05-17T17:03:31.0000000Z,GFX,3018446.274747453
2021-05-17T17:03:31.0000000Z,GFYTT,4785164.801033993
2021-05-17T17:03:31.0000000Z,GGC,46082.949308755764
2021-05-17T17:03:31.0000000Z,GGT,75666475.21069653
2021-05-17T17:03:31.0000000Z,GGTK,211839.18018054828
2021-05-17T17:03:31.0000000Z,GHD,24321.835113768164
2021-05-17T17:03:31.0000000Z,GHOST,8.895e-06
2021-05-17T17:03:31.0000000Z,GHST,32481.61706098846
2021-05-17T17:03:31.0000000Z,GHT,995.2022289059499
2021-05-17T17:03:31.0000000Z,GIC,3773584.9056603773
2021-05-17T17:03:31.0000000Z,GICT,41291.56103503542
2021-05-17T17:03:31.0000000Z,GIG,11352407.348137075
2021-05-17T17:03:31.0000000Z,GIN,920146.6295337982
2021-05-17T17:03:31.0000000Z,GIO,822298.974836851
2021-05-17T17:03:31.0000000Z,GIV,3205822.7442016383
2021-05-17T17:03:31.0000000Z,GIX,23328.51739800655
2021-05-17T17:03:31.0000000Z,GKC,41880.720681844556
2021-05-17T17:03:31.0000000Z,GL,97423168.71986862
2021-05-17T17:03:31.0000000Z,GLC,383696.2938567095
2021-05-17T17:03:31.0000000Z,GLCH,39336.14233685809
2021-05-17T17:03:31.0000000Z,GLD,245.3032419910196
2021-05-17T17:03:31.0000000Z,GLDY,1889020.0708382525
2021-05-17T17:03:31.0000000Z,GLEEC,97562.79031896744
2021-05-17T17:03:31.0000000Z,GLEX,73790647.76289098
2021-05-17T17:03:31.0000000Z,GLF,43565.82678261143
2021-05-17T17:03:31.0000000Z,GLM,122268.99396695278
2021-05-17T17:03:31.0000000Z,GLO,8740249.993725356
2021-05-17T17:03:31.0000000Z,GLOX,546.5973908362296
2021-05-17T17:03:31.0000000Z,GLQ,785238.9356973324
2021-05-17T17:03:31.0000000Z,GLXY,1967.1914534074183
2021-05-17T17:03:31.0000000Z,GM,2083333.3333333333
2021-05-17T17:03:31.0000000Z,GMAC,1521.6625981864997
2021-05-17T17:03:31.0000000Z,GMAT,2185023.163313912
2021-05-17T17:03:31.0000000Z,GMB,10532419.71182885
2021-05-17T17:03:31.0000000Z,GMC,208116.5452653486
2021-05-17T17:03:31.0000000Z,GME,248.11187283312572
2021-05-17T17:03:31.0000000Z,GMEE,77833.6747572246
2021-05-17T17:03:31.0000000Z,GMNG,21786662.49541318
2021-05-17T17:03:31.0000000Z,GNC,1397073.5255248745
2021-05-17T17:03:31.0000000Z,GNG,47140588.84893147
2021-05-17T17:03:31.0000000Z,GNO,199.16261533316109
2021-05-17T17:03:31.0000000Z,GNT,115666.16681779658
2021-05-17T17:03:31.0000000Z,GNTO,405945.2603720781
2021-05-17T17:03:31.0000000Z,GNX,1299740.572403543
2021-05-17T17:03:31.0000000Z,GNY,39785.16013526954
2021-05-17T17:03:31.0000000Z,GO,966183.5748792271
2021-05-17T17:03:31.0000000Z,GOAT,27.383174258706273
2021-05-17T17:03:31.0000000Z,GOC,396262.7214429017
2021-05-17T17:03:31.0000000Z,GODIN,259282779119.5997
2021-05-17T17:03:31.0000000Z,GOEA,1245270.016771498
2021-05-17T17:03:31.0000000Z,GOF,39439.191961475706
2021-05-17T17:03:31.0000000Z,GOF8,39428.48920019724
2021-05-17T17:03:31.0000000Z,GOI,528731172.45992893
2021-05-17T17:03:31.0000000Z,GOL,51059.739686765366
2021-05-17T17:03:31.0000000Z,GOLD,4610169.522799806
2021-05-17T17:03:31.0000000Z,GOLDR,3900.7592308026765
2021-05-17T17:03:31.0000000Z,GOLDUCK,345380846526.2439
2021-05-17T17:03:31.0000000Z,GOM2,5925238.078632215
2021-05-17T17:03:31.0000000Z,GOOGL,18.850542952673273
2021-05-17T17:03:31.0000000Z,GOV,1543323422.315468
2021-05-17T17:03:31.0000000Z,GOXT,1454545.4545454546
2021-05-17T17:03:31.0000000Z,GPA,85775147.05703716
2021-05-17T17:03:31.0000000Z,GPO,729843.6429661595
2021-05-17T17:03:31.0000000Z,GPS,98227580.20471156
2021-05-17T17:03:31.0000000Z,GPT,29.29509035638233
2021-05-17T17:03:31.0000000Z,GRANC,2531645.569620253
2021-05-17T17:03:31.0000000Z,GRB,35.72048651571199
2021-05-17T17:03:31.0000000Z,GRC,4059277.053026587
2021-05-17T17:03:31.0000000Z,GREEN,5989821.674021572
2021-05-17T17:03:31.0000000Z,GRIN,45032.067914462146
2021-05-17T17:03:31.0000000Z,GRLC,316455.69620253163
2021-05-17T17:03:31.0000000Z,GRM,175198302.18553585
2021-05-17T17:03:31.0000000Z,GRN,1512092.5804246436
2021-05-17T17:03:31.0000000Z,GRO,2051.323026613186
2021-05-17T17:03:31.0000000Z,GRS,43346.337234503684
2021-05-17T17:03:31.0000000Z,GRT,35532.10037684881
2021-05-17T17:03:31.0000000Z,GRT1,35550.11618598343
2021-05-17T17:03:31.0000000Z,GRT3L,632416.1986009191
2021-05-17T17:03:31.0000000Z,GRT3S,1611863.9431409198
2021-05-17T17:03:31.0000000Z,GRTBEAR,578891.6095548476
2021-05-17T17:03:31.0000000Z,GRTBULL,781.7680069673341
2021-05-17T17:03:31.0000000Z,GS,116.37302683120824
2021-05-17T17:03:31.0000000Z,GSC,4377528.629217889
2021-05-17T17:03:31.0000000Z,GSL,1655958.4328372835
2021-05-17T17:03:31.0000000Z,GSMT,155980.33097184007
2021-05-17T17:03:31.0000000Z,GSPI,3208.03114208455
2021-05-17T17:03:31.0000000Z,GSR,1459854.01459854
2021-05-17T17:03:31.0000000Z,GST,27238792.255949173
2021-05-17T17:03:31.0000000Z,GT,6104.001565265903
2021-05-17T17:03:31.0000000Z,GTA,14732447.52984322
2021-05-17T17:03:31.0000000Z,GTC,5224614.645074787
2021-05-17T17:03:31.0000000Z,GTEX,39084287.89366794
2021-05-17T17:03:31.0000000Z,GTF,69507226.21621871
2021-05-17T17:03:31.0000000Z,GTH,262333.3127270481
2021-05-17T17:03:31.0000000Z,GTM,2197802.1978021977
2021-05-17T17:03:31.0000000Z,GTN,197217.12086084535
2021-05-17T17:03:31.0000000Z,GTO,783192.8177804293
2021-05-17T17:03:31.0000000Z,GTP,18717015.074414957
2021-05-17T17:03:31.0000000Z,GTS,1130751.814369749
2021-05-17T17:03:31.0000000Z,GTX,6130.883812408751
2021-05-17T17:03:31.0000000Z,GUAP,208333.33333333334
2021-05-17T17:03:31.0000000Z,GUM,27377.752442173303
2021-05-17T17:03:31.0000000Z,GUN,79292582.18614955
2021-05-17T17:03:31.0000000Z,GUSD,43010.752688344444
2021-05-17T17:03:31.0000000Z,GUSDT,7113.211694335345
2021-05-17T17:03:31.0000000Z,GVE,237473284.25552127
2021-05-17T17:03:31.0000000Z,GVT,6088.2800608828
2021-05-17T17:03:31.0000000Z,GXC,43014.55819706142
2021-05-17T17:03:31.0000000Z,GXS,42991.79876384486
2021-05-17T17:03:31.0000000Z,GXT,247218.78862793572
2021-05-17T17:03:31.0000000Z,GXX,3076923.076923077
2021-05-17T17:03:31.0000000Z,GYEN,3889287.412349793
2021-05-17T17:03:31.0000000Z,GZIL,172.82231673696006
2021-05-17T17:03:31.0000000Z,GZRO,127530298.87813187
2021-05-17T17:03:31.0000000Z,HACON,8377.1880705341
2021-05-17T17:03:31.0000000Z,HAI,159704.33105400504
2021-05-17T17:03:31.0000000Z,HAKKA,405368.8191843705
2021-05-17T17:03:31.0000000Z,HALF,2.7786158388380646
2021-05-17T17:03:31.0000000Z,HALFSHIT,1.7473331175710454
2021-05-17T17:03:31.0000000Z,HALV,3773584.9056603773
2021-05-17T17:03:31.0000000Z,HAOL,145799.52362460826
2021-05-17T17:03:31.0000000Z,HAPI,536.0610981459271
2021-05-17T17:03:31.0000000Z,HAPY,30147498.747707732
2021-05-17T17:03:31.0000000Z,HARD,37091.02021950406
2021-05-17T17:03:31.0000000Z,HBAR,146458.3218526256
2021-05-17T17:03:31.0000000Z,HBAR3L,83646.92376807469
2021-05-17T17:03:31.0000000Z,HBAR3S,543356.5187564569
2021-05-17T17:03:31.0000000Z,HBC,1899.9719670386849
2021-05-17T17:03:31.0000000Z,HBD,34584.12588621823
2021-05-17T17:03:31.0000000Z,HBDC,990224.8547804449
2021-05-17T17:03:31.0000000Z,HBO,366357.7841681287
2021-05-17T17:03:31.0000000Z,HBT,9900.39183693816
2021-05-17T17:03:31.0000000Z,HCA,3773584.9056603773
2021-05-17T17:03:31.0000000Z,HCC,93102.66297663965
2021-05-17T17:03:31.0000000Z,HD,135.69507069646716
2021-05-17T17:03:31.0000000Z,HD1,26176.41034732244
2021-05-17T17:03:31.0000000Z,HDAC,656528.7125941322
2021-05-17T17:03:31.0000000Z,HDAO,2586457.9828348868
2021-05-17T17:03:31.0000000Z,HDB,597.3214886711471
2021-05-17T17:03:31.0000000Z,HDP,699621.6274595932
2021-05-17T17:03:31.0000000Z,HEDG,26286.268619384784
2021-05-17T17:03:31.0000000Z,HEDGE,307.7494850550873
2021-05-17T17:03:31.0000000Z,HEDGESHIT,374.7640169990504
2021-05-17T17:03:31.0000000Z,HEGIC,283848.79928438744
2021-05-17T17:03:31.0000000Z,HELMET,36884.567824250174
2021-05-17T17:03:31.0000000Z,HEN,356893541.410452
2021-05-17T17:03:31.0000000Z,HEP,23321.565357007396
2021-05-17T17:03:31.0000000Z,HERB,2232322117.196702
2021-05-17T17:03:31.0000000Z,HEX,880384.108944582
2021-05-17T17:03:31.0000000Z,HEZ,7466.125018549067
2021-05-17T17:03:31.0000000Z,HGET,4713.31275186765
2021-05-17T17:03:31.0000000Z,HGO,78294.74400229295
2021-05-17T17:03:31.0000000Z,HGOLD,70561.37238529407
2021-05-17T17:03:31.0000000Z,HGT,22805106.17354824
2021-05-17T17:03:31.0000000Z,HISWAP,379842.35005990457
2021-05-17T17:03:31.0000000Z,HIT,183131929.53045717
2021-05-17T17:03:31.0000000Z,HITX,28676416.90247461
2021-05-17T17:03:31.0000000Z,HIVE,93669.29211895294
2021-05-17T17:03:31.0000000Z,HIVE1,93203.97164146733
2021-05-17T17:03:31.0000000Z,HIZ,108695.65217391304
2021-05-17T17:03:31.0000000Z,HKD,330994.4888098421
2021-05-17T17:03:31.0000000Z,HKMT,332517.2555979894
2021-05-17T17:03:31.0000000Z,HKX,340032.9299402341
2021-05-17T17:03:31.0000000Z,HL,165675918.64314988
2021-05-17T17:03:31.0000000Z,HLCN,1328231.6597320377
2021-05-17T17:03:31.0000000Z,HLO,7921.733275240623
2021-05-17T17:03:31.0000000Z,HLP,88613.20336730173
2021-05-17T17:03:31.0000000Z,HMC,1433.2415755042045
2021-05-17T17:03:31.0000000Z,HMCN,29301.178547146654
2021-05-17T17:03:31.0000000Z,HMP,3636363.6363636362
2021-05-17T17:03:31.0000000Z,HMQ,5356776.295684156
2021-05-17T17:03:31.0000000Z,HMR,362142.0652497528
2021-05-17T17:03:31.0000000Z,HNS,93363.46224094677
2021-05-17T17:03:31.0000000Z,HNST,1808436.641194029
2021-05-17T17:03:31.0000000Z,HNT,3086.5719673673134
2021-05-17T17:03:31.0000000Z,HNT3L,42684.8709247203
2021-05-17T17:03:31.0000000Z,HNT3S,2323147.543762096
2021-05-17T17:03:31.0000000Z,HOGE,84047958.0372008
2021-05-17T17:03:31.0000000Z,HOGL,2505981566.36947
2021-05-17T17:03:31.0000000Z,HOLY,2700.403364098229
2021-05-17T17:03:31.0000000Z,HOMI,28476.642034371307
2021-05-17T17:03:31.0000000Z,HOO,21271.624391811776
2021-05-17T17:03:31.0000000Z,HOOD,524.6925943176408
2021-05-17T17:03:31.0000000Z,HOPL,3112542.80233007
2021-05-17T17:03:31.0000000Z,HOPR,83588.21902980185
2021-05-17T17:03:31.0000000Z,HOT,3911852.1481620474
2021-05-17T17:03:31.0000000Z,HOT3L,3545300.0802362785
2021-05-17T17:03:31.0000000Z,HOT3S,718336.5476225133
2021-05-17T17:03:31.0000000Z,HPB,176942.63120432547
2021-05-17T17:03:31.0000000Z,HPE,2580.352929622934
2021-05-17T17:03:31.0000000Z,HPOT,166148332.66445887
2021-05-17T17:03:31.0000000Z,HPT,3400541.63848474
2021-05-17T17:03:31.0000000Z,HPTT,437034.79738001165
2021-05-17T17:03:31.0000000Z,HPX,72.45672146315039
2021-05-17T17:03:31.0000000Z,HQX,13086026.204256529
2021-05-17T17:03:31.0000000Z,HRD,4957715.456300775
2021-05-17T17:03:31.0000000Z,HRK,264335.75441165816
2021-05-17T17:03:31.0000000Z,HSBC,1364.823331217291
2021-05-17T17:03:31.0000000Z,HSN,43701249.968626775
2021-05-17T17:03:31.0000000Z,HSR,769.2307692307693
2021-05-17T17:03:31.0000000Z,HT,1547.8440231306174
2021-05-17T17:03:31.0000000Z,HT3L,131918.14252041967
2021-05-17T17:03:31.0000000Z,HT3S,382642.1708220169
2021-05-17T17:03:31.0000000Z,HTBEAR,5557772.878618606
2021-05-17T17:03:31.0000000Z,HTBULL,44.930374891968555
2021-05-17T17:03:31.0000000Z,HTDF,608946.7505936903
2021-05-17T17:03:31.0000000Z,HTH,1936575591.3845255
2021-05-17T17:03:31.0000000Z,HTHALF,2.67202287239514
2021-05-17T17:03:31.0000000Z,HTHEDGE,202.94830906335488
2021-05-17T17:03:31.0000000Z,HTL,30312.21582297666
2021-05-17T17:03:31.0000000Z,HTML,184670071.9373798
2021-05-17T17:03:31.0000000Z,HTN,45842.183594377006
2021-05-17T17:03:31.0000000Z,HTR,47915.33836947956
2021-05-17T17:03:31.0000000Z,HUB,10907072.110777441
2021-05-17T17:03:31.0000000Z,HUF,12498556.644292153
2021-05-17T17:03:31.0000000Z,HUM,412066.9359057781
2021-05-17T17:03:31.0000000Z,HUNT,187291.68384202666
2021-05-17T17:03:31.0000000Z,HUSD,42833.20669088403
2021-05-17T17:03:31.0000000Z,HVE2,16058828.885372426
2021-05-17T17:03:31.0000000Z,HVN,1257556.6693762254
2021-05-17T17:03:31.0000000Z,HVTM,2333908.717670531
2021-05-17T17:03:31.0000000Z,HWI,355239.7868561279
2021-05-17T17:03:31.0000000Z,HXRO,72320.6029700844
2021-05-17T17:03:31.0000000Z,HY,10363.51481409661
2021-05-17T17:03:31.0000000Z,HYBN,240174.4384466086
2021-05-17T17:03:31.0000000Z,HYC,48915591.80409691
2021-05-17T17:03:31.0000000Z,HYDRA,970.382067107738
2021-05-17T17:03:31.0000000Z,HYFA,430547.4500838581
2021-05-17T17:03:31.0000000Z,HYN,2643655.29301412
2021-05-17T17:03:31.0000000Z,HYP,200276350.94578063
2021-05-17T17:03:31.0000000Z,HYVE,196269.97263446
2021-05-17T17:03:31.0000000Z,HZT,918841.9860384947
2021-05-17T17:03:31.0000000Z,IBH,4638864.135605954
2021-05-17T17:03:31.0000000Z,IBP,347947.11203897005
2021-05-17T17:03:31.0000000Z,IBS,5882352.94117647
2021-05-17T17:03:31.0000000Z,IBVOL,10.295089368472283
2021-05-17T17:03:31.0000000Z,IC,509294.62694168574
2021-05-17T17:03:31.0000000Z,ICAP,6274.7714454633915
2021-05-17T17:03:31.0000000Z,ICE,9451.65029953882
2021-05-17T17:03:31.0000000Z,ICH,20179.598425991324
2021-05-17T17:03:31.0000000Z,ICHI,3390.644047918157
2021-05-17T17:03:31.0000000Z,ICICB,3007.5615241209875
2021-05-17T17:03:31.0000000Z,ICP,221.92862529609562
2021-05-17T17:03:31.0000000Z,ICX,23579.76728970037
2021-05-17T17:03:31.0000000Z,ICX3L,196455.16040942312
2021-05-17T17:03:31.0000000Z,ICX3S,59317.48610700033
2021-05-17T17:03:31.0000000Z,ID,96737.98445987176
2021-05-17T17:03:31.0000000Z,IDEA,106257.82346316523
2021-05-17T17:03:31.0000000Z,IDEX,494925.7575099933
2021-05-17T17:03:31.0000000Z,IDH,6197911.284132329
2021-05-17T17:03:31.0000000Z,IDK,641496.1180591262
2021-05-17T17:03:31.0000000Z,IDR,609316940.9063889
2021-05-17T17:03:31.0000000Z,IDRT,638272475.8860847
2021-05-17T17:03:31.0000000Z,IDRTB,595541855.093778
2021-05-17T17:03:31.0000000Z,IDT,8473258.684029603
2021-05-17T17:03:31.0000000Z,IDV,1715.658632268325
2021-05-17T17:03:31.0000000Z,IDX,9845339.07339178
2021-05-17T17:03:31.0000000Z,IF,25192485.276031908
2021-05-17T17:03:31.0000000Z,IFC,152671755.72519085
2021-05-17T17:03:31.0000000Z,IFX24,2531645.569620253
2021-05-17T17:03:31.0000000Z,IG,1328231659.7320378
2021-05-17T17:03:31.0000000Z,IGG,32399845.340457074
2021-05-17T17:03:31.0000000Z,IGNIS,431985.51265671116
2021-05-17T17:03:31.0000000Z,IHF,210186.1554086271
2021-05-17T17:03:31.0000000Z,IHT,26778029.435695358
2021-05-17T17:03:31.0000000Z,IIC,199049465.52067193
2021-05-17T17:03:31.0000000Z,ILC,6639879.840194456
2021-05-17T17:03:31.0000000Z,ILG,323101.77705977386
2021-05-17T17:03:31.0000000Z,ILMN,112.35043839766746
2021-05-17T17:03:31.0000000Z,ILS,139768.54087171555
2021-05-17T17:03:31.0000000Z,ILV,574.7077961520966
2021-05-17T17:03:31.0000000Z,IMET,497990988.0145842
2021-05-17T17:03:31.0000000Z,IMG,1600000.0
2021-05-17T17:03:31.0000000Z,IMGC,1754385.9649122807
2021-05-17T17:03:31.0000000Z,INB,31542.791360157793
2021-05-17T17:03:31.0000000Z,INC,0.0003560596167474515
2021-05-17T17:03:31.0000000Z,INCNT,457762.1924521317
2021-05-17T17:03:31.0000000Z,IND,1964258.5309785642
2021-05-17T17:03:31.0000000Z,INFS,18912.529550827425
2021-05-17T17:03:31.0000000Z,INFT,27846050.045028765
2021-05-17T17:03:31.0000000Z,INJ,3038.1063900733125
2021-05-17T17:03:31.0000000Z,INK,30322107.899295796
2021-05-17T17:03:31.0000000Z,INN,749063.670411985
2021-05-17T17:03:31.0000000Z,INNBC,7031289289.066427
2021-05-17T17:03:31.0000000Z,INNBCL,119412309965.85596
2021-05-17T17:03:31.0000000Z,INO,11138.338159946536
2021-05-17T17:03:31.0000000Z,INR,3122072.7945253523
2021-05-17T17:03:31.0000000Z,INSTAR,1515151.5151515151
2021-05-17T17:03:31.0000000Z,INSUR,12205.36833761228
2021-05-17T17:03:31.0000000Z,INT,3016131.044983098
2021-05-17T17:03:31.0000000Z,INTC,776.5747694513138
2021-05-17T17:03:31.0000000Z,INTU,598494964.4870386
2021-05-17T17:03:31.0000000Z,INV,76.12344624484136
2021-05-17T17:03:31.0000000Z,INX,28268789.271834154
2021-05-17T17:03:31.0000000Z,INXT,6197.024544666872
2021-05-17T17:03:31.0000000Z,IOC,240673.88688327317
2021-05-17T17:03:31.0000000Z,IOEX,936114.2069782348
2021-05-17T17:03:31.0000000Z,IOG,19038552.998112578
2021-05-17T17:03:31.0000000Z,ION,2197802.1978021977
2021-05-17T17:03:31.0000000Z,IOST,950198.1471348605
2021-05-17T17:03:31.0000000Z,IOST3L,271230.0504702612
