time,asset_id_quote,rate
2021-05-12T17:32:31.0000000Z,FOX,1497.9234385281293
2021-05-12T17:32:31.0000000Z,FOXD,687815007.9171389
2021-05-12T17:32:31.0000000Z,FPT,227266.41013244042
2021-05-12T17:32:31.0000000Z,FRANC,542005420.0542005
2021-05-12T17:32:31.0000000Z,FRAX,54916.11192762687
2021-05-12T17:32:31.0000000Z,FREE,5479850952.025216
2021-05-12T17:32:31.0000000Z,FRIGO,13469.942203850283
2021-05-12T17:32:31.0000000Z,FRM,117827.3471712739
2021-05-12T17:32:31.0000000Z,FROGE,659630085.5635973
2021-05-12T17:32:31.0000000Z,FRONT,25208.47156249063
2021-05-12T17:32:31.0000000Z,FSCC,44158.46670163246
2021-05-12T17:32:31.0000000Z,FSHN,6018854190.568825
2021-05-12T17:32:31.0000000Z,FSN,32471.77579656387
2021-05-12T17:32:31.0000000Z,FST,6713.0099230947335
2021-05-12T17:32:31.0000000Z,FSW,217276.59166924626
2021-05-12T17:32:31.0000000Z,FTC,961538.4615384615
2021-05-12T17:32:31.0000000Z,FTI,79950982.25637828
2021-05-12T17:32:31.0000000Z,FTM,77347.26636815863
2021-05-12T17:32:31.0000000Z,FTM3L,51040.329790273165
2021-05-12T17:32:31.0000000Z,FTM3S,4343258.347295327
2021-05-12T17:32:31.0000000Z,FTO,12500000.0
2021-05-12T17:32:31.0000000Z,FTT,905.6678895343713
2021-05-12T17:32:31.0000000Z,FTT3L,11496.193684104946
2021-05-12T17:32:31.0000000Z,FTT3S,667545.6465903606
2021-05-12T17:32:31.0000000Z,FTX,2188897.940782735
2021-05-12T17:32:31.0000000Z,FUD,2837.448700611324
2021-05-12T17:32:31.0000000Z,FUN,1477571.1158371011
2021-05-12T17:32:31.0000000Z,FUND,227065.48567880757
2021-05-12T17:32:31.0000000Z,FUSE,252451.66381878278
2021-05-12T17:32:31.0000000Z,FUTSWAP,7616.34773958911
2021-05-12T17:32:31.0000000Z,FVT,1671716.7832839245
2021-05-12T17:32:31.0000000Z,FWT,3850362.894795609
2021-05-12T17:32:31.0000000Z,FX,87392.55460315829
2021-05-12T17:32:31.0000000Z,FX1,39635342.60565445
2021-05-12T17:32:31.0000000Z,FXC,151103660.05667084
2021-05-12T17:32:31.0000000Z,FXF,66441.63624021006
2021-05-12T17:32:31.0000000Z,FXS,10333.470139900139
2021-05-12T17:32:31.0000000Z,FXT,22631714.501899496
2021-05-12T17:32:31.0000000Z,FXTC,313971.7425431711
2021-05-12T17:32:31.0000000Z,FYP,1224439.8187829067
2021-05-12T17:32:31.0000000Z,FYZ,80127.95165457856
2021-05-12T17:32:31.0000000Z,G99,1067090.018285308
2021-05-12T17:32:31.0000000Z,G999,9848464.771718672
2021-05-12T17:32:31.0000000Z,G9TRO,108801.44910890699
2021-05-12T17:32:31.0000000Z,GAFA,183000.7694872587
2021-05-12T17:32:31.0000000Z,GAINS,100607.3012920587
2021-05-12T17:32:31.0000000Z,GAL,6526.7245873256015
2021-05-12T17:32:31.0000000Z,GALA,3590006.1367680486
2021-05-12T17:32:31.0000000Z,GALFT,6759.971785500036
2021-05-12T17:32:31.0000000Z,GAME,215979.7295302999
2021-05-12T17:32:31.0000000Z,GAS,4004.004004004004
2021-05-12T17:32:31.0000000Z,GASP,89720.83372761922
2021-05-12T17:32:31.0000000Z,GAZE,9434617.83453623
2021-05-12T17:32:31.0000000Z,GBK,98431639.08463526
2021-05-12T17:32:31.0000000Z,GBP,39264.78796311092
2021-05-12T17:32:31.0000000Z,GBPB,39236.40765880173
2021-05-12T17:32:31.0000000Z,GBPT,43711.815099376734
2021-05-12T17:32:31.0000000Z,GBPU,40931.50090949307
2021-05-12T17:32:31.0000000Z,GBPX,38890.207481619465
2021-05-12T17:32:31.0000000Z,GBT,3147000.9053545566
2021-05-12T17:32:31.0000000Z,GBTC,1281.8359013360453
2021-05-12T17:32:31.0000000Z,GBX,428032.4574877357
2021-05-12T17:32:31.0000000Z,GBYTE,911.4546859462154
2021-05-12T17:32:31.0000000Z,GC,2009652.4537915904
2021-05-12T17:32:31.0000000Z,GCC,33333333.333333332
2021-05-12T17:32:31.0000000Z,GCG,177247804.79017788
2021-05-12T17:32:31.0000000Z,GCZ,1265822.7848101265
2021-05-12T17:32:31.0000000Z,GDAO,26055.927470748262
2021-05-12T17:32:31.0000000Z,GDC,13236267.372600926
2021-05-12T17:32:31.0000000Z,GDFC,1372028.2073436645
2021-05-12T17:32:31.0000000Z,GDK,16544.102441082316
2021-05-12T17:32:31.0000000Z,GDM,3326.21349667185
2021-05-12T17:32:31.0000000Z,GDX,1482.465085543544
2021-05-12T17:32:31.0000000Z,GDXJ,1088.5514057355158
2021-05-12T17:32:31.0000000Z,GE,80234.28410960003
2021-05-12T17:32:31.0000000Z,GEEQ,55581.64369999671
2021-05-12T17:32:31.0000000Z,GEN,171620.80559839308
2021-05-12T17:32:31.0000000Z,GENE,353595.6073432086
2021-05-12T17:32:31.0000000Z,GEO,76834.4218209758
2021-05-12T17:32:31.0000000Z,GERA,75905.85963222096
2021-05-12T17:32:31.0000000Z,GET,289482.4630632924
2021-05-12T17:32:31.0000000Z,GET2,10890.864265482709
2021-05-12T17:32:31.0000000Z,GFX,23891.59608606544
2021-05-12T17:32:31.0000000Z,GGC,47846.88995215311
2021-05-12T17:32:31.0000000Z,GGT,93980402.46365997
2021-05-12T17:32:31.0000000Z,GGTK,202985.04476446734
2021-05-12T17:32:31.0000000Z,GHD,25882130.933868814
2021-05-12T17:32:31.0000000Z,GHOST,9.2e-06
2021-05-12T17:32:31.0000000Z,GHST,39442.626647560624
2021-05-12T17:32:31.0000000Z,GHT,1279.7534430758249
2021-05-12T17:32:31.0000000Z,GICT,53708.32440384703
2021-05-12T17:32:31.0000000Z,GIG,10444939.11445507
2021-05-12T17:32:31.0000000Z,GIN,10323013.755142367
2021-05-12T17:32:31.0000000Z,GIO,831527.7696344346
2021-05-12T17:32:31.0000000Z,GIV,2741085.326815058
2021-05-12T17:32:31.0000000Z,GIX,29673.93086180542
2021-05-12T17:32:31.0000000Z,GKC,38375.385578499576
2021-05-12T17:32:31.0000000Z,GL,280910562.8345052
2021-05-12T17:32:31.0000000Z,GLC,269015.01160184224
2021-05-12T17:32:31.0000000Z,GLD,322.44687023277646
2021-05-12T17:32:31.0000000Z,GLDY,1908815.8660774787
2021-05-12T17:32:31.0000000Z,GLEEC,89820.29084675189
2021-05-12T17:32:31.0000000Z,GLEX,82906704.22098713
2021-05-12T17:32:31.0000000Z,GLF,55696.04870020405
2021-05-12T17:32:31.0000000Z,GLM,127551.02040816327
2021-05-12T17:32:31.0000000Z,GLO,10390942.697466014
2021-05-12T17:32:31.0000000Z,GLOB,99502.48756218905
2021-05-12T17:32:31.0000000Z,GLOX,455.06252745653313
2021-05-12T17:32:31.0000000Z,GLQ,693236.0948710708
2021-05-12T17:32:31.0000000Z,GLXY,2214.4849237880894
2021-05-12T17:32:31.0000000Z,GM,2272727.272727273
2021-05-12T17:32:31.0000000Z,GMAC,1749.434209566546
2021-05-12T17:32:31.0000000Z,GMB,12273729.674225062
2021-05-12T17:32:31.0000000Z,GMC,224971.8785151856
2021-05-12T17:32:31.0000000Z,GME,377.9211997085335
2021-05-12T17:32:31.0000000Z,GMEE,75326.93171696729
2021-05-12T17:32:31.0000000Z,GMNG,23262888.47127065
2021-05-12T17:32:31.0000000Z,GNC,1514853.5845923098
2021-05-12T17:32:31.0000000Z,GNO,205.16012159487443
2021-05-12T17:32:31.0000000Z,GNT,127007.34556461182
2021-05-12T17:32:31.0000000Z,GNTO,532101.6023546353
2021-05-12T17:32:31.0000000Z,GNX,1036794.8204838042
2021-05-12T17:32:31.0000000Z,GNY,42936.88278231001
2021-05-12T17:32:31.0000000Z,GO,975609.756097561
2021-05-12T17:32:31.0000000Z,GOAT,27.037383381984572
2021-05-12T17:32:31.0000000Z,GOC,417825.02295168425
2021-05-12T17:32:31.0000000Z,GODIN,251329944449.03134
2021-05-12T17:32:31.0000000Z,GOEA,1610070.2786089957
2021-05-12T17:32:31.0000000Z,GOF,38321.36934260676
2021-05-12T17:32:31.0000000Z,GOF8,38251.44354485483
2021-05-12T17:32:31.0000000Z,GOI,1019861404.5130508
2021-05-12T17:32:31.0000000Z,GOL,58255.16953787411
2021-05-12T17:32:31.0000000Z,GOLD,6238742.800096678
2021-05-12T17:32:31.0000000Z,GOLDR,4618.526261468763
2021-05-12T17:32:31.0000000Z,GOLDUCK,595378549661.6729
2021-05-12T17:32:31.0000000Z,GOM2,6195236.41800652
2021-05-12T17:32:31.0000000Z,GOOGL,24.984849427633048
2021-05-12T17:32:31.0000000Z,GOV,1504713547.6422062
2021-05-12T17:32:31.0000000Z,GOXT,2148227.712137487
2021-05-12T17:32:31.0000000Z,GPO,924345.6838486865
2021-05-12T17:32:31.0000000Z,GPS,126313109.73326775
2021-05-12T17:32:31.0000000Z,GPT,36.30560436392596
2021-05-12T17:32:31.0000000Z,GRANC,2531645.569620253
2021-05-12T17:32:31.0000000Z,GRB,44.25892631166609
2021-05-12T17:32:31.0000000Z,GRC,4785635.130853622
2021-05-12T17:32:31.0000000Z,GRID,183383.8760677119
2021-05-12T17:32:31.0000000Z,GRIN,38744.253968190686
2021-05-12T17:32:31.0000000Z,GRLC,436681.22270742356
2021-05-12T17:32:31.0000000Z,GRM,222111376.66345933
2021-05-12T17:32:31.0000000Z,GRNT,200601805.41624874
2021-05-12T17:32:31.0000000Z,GRO,1854.4768174693052
2021-05-12T17:32:31.0000000Z,GRS,39753.528125621146
2021-05-12T17:32:31.0000000Z,GRT,38030.579285679676
2021-05-12T17:32:31.0000000Z,GRT1,38070.31373130426
2021-05-12T17:32:31.0000000Z,GRT3L,407537.02478043985
2021-05-12T17:32:31.0000000Z,GRT3S,2917749.183772437
2021-05-12T17:32:31.0000000Z,GRTBEAR,798076.9294063615
2021-05-12T17:32:31.0000000Z,GRTBULL,505.41210452540975
2021-05-12T17:32:31.0000000Z,GS,46187.57895319617
2021-05-12T17:32:31.0000000Z,GSC,6142173.569660558
2021-05-12T17:32:31.0000000Z,GSL,1730969.1929753816
2021-05-12T17:32:31.0000000Z,GSMT,213671.98659672274
2021-05-12T17:32:31.0000000Z,GSPI,3408.1627617954964
2021-05-12T17:32:31.0000000Z,GSR,1587301.5873015872
2021-05-12T17:32:31.0000000Z,GST,51133.00108870204
2021-05-12T17:32:31.0000000Z,GST2,243.84324770878567
2021-05-12T17:32:31.0000000Z,GSWAP,51928.254747926956
2021-05-12T17:32:31.0000000Z,GT,4285.844895698524
2021-05-12T17:32:31.0000000Z,GTA,12123833.977700548
2021-05-12T17:32:31.0000000Z,GTC,5717618.745402488
2021-05-12T17:32:31.0000000Z,GTEX,22591235.892502666
2021-05-12T17:32:31.0000000Z,GTH,223282.04274763732
2021-05-12T17:32:31.0000000Z,GTM,2105263.1578947366
2021-05-12T17:32:31.0000000Z,GTN,245703.59063278927
2021-05-12T17:32:31.0000000Z,GTO,819191.1777990541
2021-05-12T17:32:31.0000000Z,GTP,19182624.764877345
2021-05-12T17:32:31.0000000Z,GTS,2767463.1077238563
2021-05-12T17:32:31.0000000Z,GTX,4324.040219392361
2021-05-12T17:32:31.0000000Z,GUAP,336134.4537815126
2021-05-12T17:32:31.0000000Z,GUM,23965.804291522927
2021-05-12T17:32:31.0000000Z,GUN,78540484.9208146
2021-05-12T17:32:31.0000000Z,GUSD,55243.401539646744
2021-05-12T17:32:31.0000000Z,GUSDT,9139.83218854789
2021-05-12T17:32:31.0000000Z,GVE,285918513.2237312
2021-05-12T17:32:31.0000000Z,GVT,5767.012687427912
2021-05-12T17:32:31.0000000Z,GXC,39097.44477478066
2021-05-12T17:32:31.0000000Z,GXS,38631.68439181306
2021-05-12T17:32:31.0000000Z,GXT,207253.8860103627
2021-05-12T17:32:31.0000000Z,GXX,2469135.8024691357
2021-05-12T17:32:31.0000000Z,GYEN,4596877.906428069
2021-05-12T17:32:31.0000000Z,GYSR,56196.02912670172
2021-05-12T17:32:31.0000000Z,GZIL,171.64570546043768
2021-05-12T17:32:31.0000000Z,GZRO,270872861.5385227
2021-05-12T17:32:31.0000000Z,HACON,11066.793969636545
2021-05-12T17:32:31.0000000Z,HAI,253349.4712417069
2021-05-12T17:32:31.0000000Z,HAKKA,647530.8885109161
2021-05-12T17:32:31.0000000Z,HALF,3.172289142417724
2021-05-12T17:32:31.0000000Z,HALFSHIT,2.0906558898691006
2021-05-12T17:32:31.0000000Z,HALV,3921568.6274509802
2021-05-12T17:32:31.0000000Z,HAPI,632.4825301447457
2021-05-12T17:32:31.0000000Z,HAPY,7831113.119472204
2021-05-12T17:32:31.0000000Z,HARD,40490.95606423923
2021-05-12T17:32:31.0000000Z,HART,32578190.947272275
2021-05-12T17:32:31.0000000Z,HBAR,207308.13942191438
2021-05-12T17:32:31.0000000Z,HBAR3L,853837.4549411588
2021-05-12T17:32:31.0000000Z,HBAR3S,195639.487899484
2021-05-12T17:32:31.0000000Z,HBC,2051.0324241921803
2021-05-12T17:32:31.0000000Z,HBD,35919.54022988506
2021-05-12T17:32:31.0000000Z,HBO,336144.08352165227
2021-05-12T17:32:31.0000000Z,HBT,18290.21871885527
2021-05-12T17:32:31.0000000Z,HCA,2985074.6268656715
2021-05-12T17:32:31.0000000Z,HCC,120640.77950428202
2021-05-12T17:32:31.0000000Z,HD,172.29751189585897
2021-05-12T17:32:31.0000000Z,HD1,13612.436715987084
2021-05-12T17:32:31.0000000Z,HDAC,762865.5031920598
2021-05-12T17:32:31.0000000Z,HDAO,3704505.0458703325
2021-05-12T17:32:31.0000000Z,HDB,803.5732230824105
2021-05-12T17:32:31.0000000Z,HDP,671819.330228308
2021-05-12T17:32:31.0000000Z,HEBE,4708461.150233381
2021-05-12T17:32:31.0000000Z,HEDG,39123.55770425933
2021-05-12T17:32:31.0000000Z,HEDGE,486.4410164774257
2021-05-12T17:32:31.0000000Z,HEDGESHIT,534.7568725730038
2021-05-12T17:32:31.0000000Z,HEGIC,272521.8151899886
2021-05-12T17:32:31.0000000Z,HEINY,1311.697529167711
2021-05-12T17:32:31.0000000Z,HELMET,31994.72250258801
2021-05-12T17:32:31.0000000Z,HEN,305958421.3539152
2021-05-12T17:32:31.0000000Z,HENKY,3021.5279216003464
2021-05-12T17:32:31.0000000Z,HEP,32671.770024277837
2021-05-12T17:32:31.0000000Z,HESAY,785.5158442976001
2021-05-12T17:32:31.0000000Z,HEX,1011914.2065560848
2021-05-12T17:32:31.0000000Z,HEZ,7810.797528515439
2021-05-12T17:32:31.0000000Z,HFI,1456944.8635900726
2021-05-12T17:32:31.0000000Z,HG,244766737.08313218
2021-05-12T17:32:31.0000000Z,HGC,2960887.9485862763
2021-05-12T17:32:31.0000000Z,HGET,6300.998708295265
2021-05-12T17:32:31.0000000Z,HGO,85185.63935607849
2021-05-12T17:32:31.0000000Z,HGOLD,86044.08381174087
2021-05-12T17:32:31.0000000Z,HGT,24949903.64283435
2021-05-12T17:32:31.0000000Z,HIT,169783059.95734635
2021-05-12T17:32:31.0000000Z,HITX,50952025.538413264
2021-05-12T17:32:31.0000000Z,HIVE,104024.14266490316
2021-05-12T17:32:31.0000000Z,HIVE1,104008.52850558025
2021-05-12T17:32:31.0000000Z,HIZ,215285.25296017222
2021-05-12T17:32:31.0000000Z,HKD,431781.8023141332
2021-05-12T17:32:31.0000000Z,HL,216820928.51852262
2021-05-12T17:32:31.0000000Z,HLO,7069.386023823831
2021-05-12T17:32:31.0000000Z,HLP,89847.25965858041
2021-05-12T17:32:31.0000000Z,HMC,1832.7753830505048
2021-05-12T17:32:31.0000000Z,HMCN,25721.259096950205
2021-05-12T17:32:31.0000000Z,HMP,3389830.5084745763
2021-05-12T17:32:31.0000000Z,HMR,407689.65932204993
2021-05-12T17:32:31.0000000Z,HNS,97513.40809361287
2021-05-12T17:32:31.0000000Z,HNST,1837041.4472122204
2021-05-12T17:32:31.0000000Z,HNT,3373.807868987643
2021-05-12T17:32:31.0000000Z,HNT3L,15301.851730859125
2021-05-12T17:32:31.0000000Z,HNT3S,127034.23295935584
2021-05-12T17:32:31.0000000Z,HODL,14975531.160762677
2021-05-12T17:32:31.0000000Z,HOGE,72681538.74191713
2021-05-12T17:32:31.0000000Z,HOGL,2055711677.6298897
2021-05-12T17:32:31.0000000Z,HOLY,3347.695099813189
2021-05-12T17:32:31.0000000Z,HOMI,28432.111226419118
2021-05-12T17:32:31.0000000Z,HOO,21156.511791212302
2021-05-12T17:32:31.0000000Z,HOOD,664.3020635708181
2021-05-12T17:32:31.0000000Z,HOPL,3422229.7542849556
2021-05-12T17:32:31.0000000Z,HOPR,104149.70042412421
2021-05-12T17:32:31.0000000Z,HOT,4516040.163620839
2021-05-12T17:32:31.0000000Z,HOT3L,2671477.84834852
2021-05-12T17:32:31.0000000Z,HOT3S,1076055.4092165835
2021-05-12T17:32:31.0000000Z,HPB,153093.9546306
2021-05-12T17:32:31.0000000Z,HPE,3475.8535729867413
2021-05-12T17:32:31.0000000Z,HPOT,304032879.7819628
2021-05-12T17:32:31.0000000Z,HPT,3351172.6037628916
2021-05-12T17:32:31.0000000Z,HPTT,563228.8386551928
2021-05-12T17:32:31.0000000Z,HPX,90.75024783660689
2021-05-12T17:32:31.0000000Z,HQX,11100479.226240953
2021-05-12T17:32:31.0000000Z,HRD,6119848.410234998
2021-05-12T17:32:31.0000000Z,HRK,344353.8325669445
2021-05-12T17:32:31.0000000Z,HSBC,1770.4701456426426
2021-05-12T17:32:31.0000000Z,HSR,229095.0744558992
2021-05-12T17:32:31.0000000Z,HT,1426.8052736910756
2021-05-12T17:32:31.0000000Z,HT3L,67894.36706368088
2021-05-12T17:32:31.0000000Z,HT3S,242556.77535214598
2021-05-12T17:32:31.0000000Z,HTBEAR,13469621.934618862
2021-05-12T17:32:31.0000000Z,HTBULL,19.790615914716682
2021-05-12T17:32:31.0000000Z,HTDF,746842.4520884807
2021-05-12T17:32:31.0000000Z,HTH,2321194672.426942
2021-05-12T17:32:31.0000000Z,HTHALF,2.9126009566714184
2021-05-12T17:32:31.0000000Z,HTHEDGE,351.2693905459774
2021-05-12T17:32:31.0000000Z,HTL,36791.75864606328
2021-05-12T17:32:31.0000000Z,HTML,149677594.5838382
2021-05-12T17:32:31.0000000Z,HTR,50658.78931320309
2021-05-12T17:32:31.0000000Z,HUB,13979777.108800512
2021-05-12T17:32:31.0000000Z,HUF,16368306.519962179
2021-05-12T17:32:31.0000000Z,HUM,409872.25301047735
2021-05-12T17:32:31.0000000Z,HUNT,188346.71966639344
2021-05-12T17:32:31.0000000Z,HUSD,55121.3364217016
2021-05-12T17:32:31.0000000Z,HVE2,18796484.688401725
2021-05-12T17:32:31.0000000Z,HVN,1087762.5581192798
2021-05-12T17:32:31.0000000Z,HVTM,3683780.3239936284
2021-05-12T17:32:31.0000000Z,HWI,464037.12296983757
2021-05-12T17:32:31.0000000Z,HXRO,85653.10492505353
2021-05-12T17:32:31.0000000Z,HY,8551.699290166032
2021-05-12T17:32:31.0000000Z,HYBN,265533.3642225205
2021-05-12T17:32:31.0000000Z,HYC,41294514.99269842
2021-05-12T17:32:31.0000000Z,HYDRA,1173.638991299247
2021-05-12T17:32:31.0000000Z,HYFA,555418.9201738193
2021-05-12T17:32:31.0000000Z,HYN,4370833.497448685
2021-05-12T17:32:31.0000000Z,HYP,225735193.66715375
2021-05-12T17:32:31.0000000Z,HYVE,192669.4748861032
2021-05-12T17:32:31.0000000Z,HZT,1182574.959066024
2021-05-12T17:32:31.0000000Z,I9X,924.2016053381885
2021-05-12T17:32:31.0000000Z,IBH,11924521.296083227
2021-05-12T17:32:31.0000000Z,IBVOL,8.21922133815883
2021-05-12T17:32:31.0000000Z,ICAP,5214.216701711115
2021-05-12T17:32:31.0000000Z,ICE,10533.94996522105
2021-05-12T17:32:31.0000000Z,ICH,13754.21222749467
2021-05-12T17:32:31.0000000Z,ICHI,4430.012170007906
2021-05-12T17:32:31.0000000Z,ICICB,3816.978843225102
2021-05-12T17:32:31.0000000Z,ICP,173.6045240389191
2021-05-12T17:32:31.0000000Z,ICX,23964.06953795444
2021-05-12T17:32:31.0000000Z,ICX3L,86865.16694590653
2021-05-12T17:32:31.0000000Z,ICX3S,129126.64910599001
2021-05-12T17:32:31.0000000Z,ID,83596.41447725528
2021-05-12T17:32:31.0000000Z,IDEA,89186.23816656425
2021-05-12T17:32:31.0000000Z,IDEX,476931.8006650296
2021-05-12T17:32:31.0000000Z,IDH,3566422.9287453033
2021-05-12T17:32:31.0000000Z,IDK,819341.6652148524
2021-05-12T17:32:31.0000000Z,IDLE,3281.971565975046
2021-05-12T17:32:31.0000000Z,IDNA,291970.802919708
2021-05-12T17:32:31.0000000Z,IDR,788139851.4168986
2021-05-12T17:32:31.0000000Z,IDRT,820259207.0446897
2021-05-12T17:32:31.0000000Z,IDRTB,788622300.1643329
2021-05-12T17:32:31.0000000Z,IDT,9281824.809405297
2021-05-12T17:32:31.0000000Z,IDV,2147.9107266782507
2021-05-12T17:32:31.0000000Z,IF,27460740.884420216
2021-05-12T17:32:31.0000000Z,IFC,118343195.26627219
2021-05-12T17:32:31.0000000Z,IFX24,2247191.011235955
2021-05-12T17:32:31.0000000Z,IG,1326507267.535794
2021-05-12T17:32:31.0000000Z,IGG,29010547.130361814
2021-05-12T17:32:31.0000000Z,IGNIS,405008.2398533685
2021-05-12T17:32:31.0000000Z,IHF,286298.3932140612
2021-05-12T17:32:31.0000000Z,IHT,29762777.33886268
2021-05-12T17:32:31.0000000Z,IIC,181613086.53580374
2021-05-12T17:32:31.0000000Z,ILC,7981524.035319528
2021-05-12T17:32:31.0000000Z,ILG,308641.97530864197
2021-05-12T17:32:31.0000000Z,ILMN,148.30496183300616
2021-05-12T17:32:31.0000000Z,ILS,182520.73224441835
2021-05-12T17:32:31.0000000Z,ILV,898.5563035357276
2021-05-12T17:32:31.0000000Z,IMG,1333333.3333333333
2021-05-12T17:32:31.0000000Z,IMGC,1600000.0
2021-05-12T17:32:31.0000000Z,IMX,58825.15598828355
2021-05-12T17:32:31.0000000Z,INB,31009.299461545463
2021-05-12T17:32:31.0000000Z,INC,0.0004896996642268647
2021-05-12T17:32:31.0000000Z,INCNT,596467.5579696081
2021-05-12T17:32:31.0000000Z,IND,1932979.6104835523
2021-05-12T17:32:31.0000000Z,INDEX,837.5736495885045
2021-05-12T17:32:31.0000000Z,INFI,263117.57761297113
2021-05-12T17:32:31.0000000Z,INFS,20312.817387771684
2021-05-12T17:32:31.0000000Z,INFT,33817940.340009056
2021-05-12T17:32:31.0000000Z,INJ,2811.8577374821184
2021-05-12T17:32:31.0000000Z,INK,27991422.227938335
2021-05-12T17:32:31.0000000Z,INN,851063.8297872341
2021-05-12T17:32:31.0000000Z,INNBC,2871774551.73361
2021-05-12T17:32:31.0000000Z,INNBCL,98343778292.3299
2021-05-12T17:32:31.0000000Z,INO,12060.543930531267
2021-05-12T17:32:31.0000000Z,INR,4078555.8990369565
2021-05-12T17:32:31.0000000Z,INSTAR,2083333.3333333333
2021-05-12T17:32:31.0000000Z,INSUR,11734.456572042978
2021-05-12T17:32:31.0000000Z,INT,2762615.069779035
2021-05-12T17:32:31.0000000Z,INTC,1022.177057609037
2021-05-12T17:32:31.0000000Z,INTU,510515952.17687684
2021-05-12T17:32:31.0000000Z,INV,67.82410495655617
2021-05-12T17:32:31.0000000Z,INX,26734224.304783214
2021-05-12T17:32:31.0000000Z,INXT,6855.355955418364
2021-05-12T17:32:31.0000000Z,IOC,248447.2049689441
2021-05-12T17:32:31.0000000Z,IOEX,932642.0972684969
2021-05-12T17:32:31.0000000Z,IOG,15109057.844637789
2021-05-12T17:32:31.0000000Z,ION,1612903.2258064516
2021-05-12T17:32:31.0000000Z,IOST,982453.1446307148
2021-05-12T17:32:31.0000000Z,IOST3L,45152.43546678184
2021-05-12T17:32:31.0000000Z,IOST3S,3528027.9208010724
2021-05-12T17:32:31.0000000Z,IOT,27411.38766434176
2021-05-12T17:32:31.0000000Z,IOTA,27348.389008855054
2021-05-12T17:32:31.0000000Z,IOTA3L,32073.560144469873
2021-05-12T17:32:31.0000000Z,IOTA3S,184807.1001466602
2021-05-12T17:32:31.0000000Z,IOTE,217677928.23598713
2021-05-12T17:32:31.0000000Z,IOTT,11137010.281841202
2021-05-12T17:32:31.0000000Z,IOTX,1127691.1546631213
2021-05-12T17:32:31.0000000Z,IOV,442684.6425786273
2021-05-12T17:32:31.0000000Z,IOWN,3635362.426297167
2021-05-12T17:32:31.0000000Z,IP,896.839268453744
2021-05-12T17:32:31.0000000Z,IPL,32552593.621626742
2021-05-12T17:32:31.0000000Z,IPR,1197604.7904191618
2021-05-12T17:32:31.0000000Z,IPX,1047181.7865735295
2021-05-12T17:32:31.0000000Z,IQ,2903505.0617537876
2021-05-12T17:32:31.0000000Z,IQN,17126.482983639315
2021-05-12T17:32:31.0000000Z,IQQ,551858.3188252979
2021-05-12T17:32:31.0000000Z,IQX,2746928.210800555
2021-05-12T17:32:31.0000000Z,IRA,146860042.2498793
2021-05-12T17:32:31.0000000Z,IRD,4444444.444444444
2021-05-12T17:32:31.0000000Z,IRIS,276154.815282525
2021-05-12T17:32:31.0000000Z,ISK,6892832.097623187
2021-05-12T17:32:31.0000000Z,ISR,628224.5795704728
2021-05-12T17:32:31.0000000Z,IT,33582462.46926061
2021-05-12T17:32:31.0000000Z,ITAM,1092896.174863388
2021-05-12T17:32:31.0000000Z,ITC,280792.075914948
2021-05-12T17:32:31.0000000Z,ITI,12896.92041387579
2021-05-12T17:32:31.0000000Z,ITS,188.4671612207027
2021-05-12T17:32:31.0000000Z,IWHA,456540.5820653638
2021-05-12T17:32:31.0000000Z,IZE,1319797.6381255928
2021-05-12T17:32:31.0000000Z,IZI,219412413.7199392
2021-05-12T17:32:31.0000000Z,JADE,1801801.801801802
2021-05-12T17:32:31.0000000Z,JAR,5575083.298546413
2021-05-12T17:32:31.0000000Z,JASMY,41652.02509724645
2021-05-12T17:32:31.0000000Z,JCO,824624030.0023171
2021-05-12T17:32:31.0000000Z,JDC,189514.57497475448
2021-05-12T17:32:31.0000000Z,JDI,30942.22313324423
2021-05-12T17:32:31.0000000Z,JET,698048.2393523639
2021-05-12T17:32:31.0000000Z,JEX,1836844.8519657522
2021-05-12T17:32:31.0000000Z,JFI,505.6234123012617
2021-05-12T17:32:31.0000000Z,JFIN,188327.71342255033
2021-05-12T17:32:31.0000000Z,JGN,11502.301992657794
2021-05-12T17:32:31.0000000Z,JINDO,3347873303.5686774
2021-05-12T17:32:31.0000000Z,JMC,37342383.35488574
2021-05-12T17:32:31.0000000Z,JNB,157.35678913011913
2021-05-12T17:32:31.0000000Z,JNJ,325.4681166328912
2021-05-12T17:32:31.0000000Z,JOB,51932177.0947832
